SAMPLE	FatherAgeBirth	MotherAgeBirth	N_dnv_171115	N_dnv_adjRaw	N_dnv_adj	AdjustFactor
11079.p1	405.0	347.0	57	4.72512034454618	56.2037166967103	0.986030117486146
11079.s1	386.0	328.0	43	-6.822477893839951	44.6561184583242	1.03851438275173
11083.p1	467.0	365.0	48	-12.2774538249307	39.2011425272335	0.816690469317365
11083.s1	419.0	317.0	59	4.91808746756754	56.396683819731706	0.955875996944605
11085.p1	456.0	400.0	65	6.142357721266849	57.620954073430994	0.8864762165143231
11085.s1	478.0	422.0	79	17.3027346288718	68.78133098103599	0.8706497592536201
11086.p1	447.0	348.0	40	-17.6959782863897	33.7826180657744	0.8445654516443599
11086.s1	424.0	325.0	76	21.2727185829323	72.7513149350965	0.957254143882848
11089.p1	559.0	419.0	81	8.847758697781131	60.3263550499453	0.7447698154314231
11089.s1	517.0	377.0	76	9.26885732871705	60.74745368088121	0.7993086010642259
11090.p1	406.0	406.0	97	44.596046567619105	96.0746429197833	0.9904602362864259
11090.s1	367.0	367.0	61	13.6299238677739	65.1085202199381	1.06735279049079
11092.p1	348.0	301.0	72	27.082325629387803	78.5609219815519	1.0911239164104398
11092.s1	379.0	332.0	56	7.0810385446493695	58.5596348968135	1.04570776601453
11094.p1	382.0	385.0	66	16.693817213868197	68.1724135660324	1.0329153570611
11094.s1	314.0	317.0	43	2.4708340449073503	53.9494303970715	1.25463791621097
11096.p1	379.0	383.0	64	15.0810385446494	66.55963489681349	1.03999429526271
11096.s1	402.0	406.0	71	19.1123416753273	70.5909380274915	0.9942385637674859
11098.p1	354.0	388.0	74	28.3078829678255	79.7864793199897	1.07819566648635
11098.s1	396.0	430.0	59	7.886784336889599	59.365380689053794	1.00619289303481
11099.p1	396.0	365.0	54	2.88678433688959	54.365380689053794	1.0067663090565502
11099.s1	357.0	326.0	63	16.9206616370444	68.3992579892085	1.08570250776521
11101.p1	454.0	424.0	71	12.4005052751209	63.8791016272851	0.8997056567223249
11101.s1	436.0	406.0	63	6.723833259807759	58.2024296119719	0.923848089078919
11106.p1	389.0	318.0	65	14.790300775378899	66.26889712754311	1.01952149426989
11106.s1	375.0	304.0	66	17.5973336523576	69.07593000452171	1.04660500006851
11107.p1	297.0	254.0	39	0.665088252667131	52.14368460483129	1.3370175539700302
11107.s1	336.0	293.0	65	21.6312109525123	73.10980730467651	1.12476626622579
11108.p1	348.0	324.0	61	16.0823256293878	67.5609219815519	1.10755609805823
11108.s1	318.0	294.0	59	17.9545389371992	69.43313528936329	1.1768328015146299
11109.p1	393.0	398.0	93	42.2740056676707	93.7526020198349	1.00809249483693
11109.s1	359.0	364.0	67	20.6625140831903	72.1411104353544	1.07673299157245
11110.p1	360.0	331.0	66	19.5334403062632	71.0120366584274	1.07593994937011
11110.s1	345.0	316.0	45	0.46954696016893	51.948143312333094	1.1544031847185101
11114.p1	345.0	306.0	58	13.4695469601689	64.9481433123331	1.11979557435057
11114.s1	314.0	275.0	50	9.470834044907349	60.9494303970715	1.2189886079414298
11115.p1	375.0	370.0	77	28.5973336523576	80.07593000452171	1.03994714291587
11115.s1	350.0	345.0	61	15.8241780755337	67.3027744276979	1.10332417094587
11117.p1	459.0	394.0	70	10.7551363904857	62.2337327426499	0.8890533248949979
11117.s1	487.0	422.0	68	5.14107063652843	56.6196669886926	0.83264216159842
11118.p1	496.0	363.0	97	32.979406644185	84.45800299634921	0.870701061818033
11118.s1	475.0	342.0	83	21.689955959653002	73.1685523118171	0.8815488230339409
11121.p1	578.0	543.0	94	19.3953569361673	70.8739532883314	0.753978226471611
11121.s1	509.0	474.0	82	16.3014475441334	67.7800438962976	0.8265859011743609
11124.p1	359.0	351.0	52	5.66251408319029	57.14111043535439	1.0988675083722
11124.s1	333.0	325.0	44	1.01843228329348	52.4970286354576	1.19311428716949
11132.p1	453.0	428.0	76	17.529579052048	69.0081754042121	0.90800230795016
11132.s1	376.0	351.0	68	19.4682598754305	70.9468562275947	1.0433361209940402
11135.p1	349.0	357.0	69	23.9532518524607	75.43184820462491	1.09321519137138
11135.s1	270.0	278.0	60	25.150080229697398	76.6286765818615	1.27714460969769
11142.p1	268.0	266.0	48	13.4082277835515	64.8868241357156	1.3518088361607399
11142.s1	308.0	306.0	52	12.2452767064696	63.72387305863379	1.2254590972814199
11144.p1	401.0	371.0	73	21.241415452254397	72.72001180441849	0.9961645452660071
11144.s1	367.0	337.0	54	6.62992386777392	58.1085202199381	1.07608370777663
11146.p1	279.0	247.0	47	10.988416237354	62.4670125895181	1.3290853742450701
11146.s1	294.0	262.0	51	13.0523095834483	64.5309059356124	1.26531188109044
11150.p1	392.0	356.0	56	5.403079444597781	56.8816757967619	1.01574421065646
11150.s1	410.0	374.0	78	25.079751459910998	76.55834781207508	0.981517279641989
11152.p1	467.0	407.0	86	25.722546175069297	77.2011425272335	0.8976877038050399
11152.s1	443.0	383.0	64	6.820316821318441	58.298913173482596	0.9109205183356659
11154.p1	381.0	397.0	73	23.8228909907953	75.3014873429594	1.0315272238761601
11154.s1	416.0	432.0	59	5.30530879834868	56.7839051505128	0.9624390703476751
11156.p1	424.0	364.0	61	6.27271858293231	57.7513149350965	0.9467428677884671
11156.s1	458.0	398.0	60	0.884210167412755	52.3628065195769	0.8727134419929481
11158.p1	430.0	358.0	77	21.498275921370002	72.9768722735342	0.9477515879679759
11158.s1	417.0	345.0	78	24.1762350214216	75.6548313735858	0.969933735558792
11159.p1	323.0	327.0	56	14.309170052563902	65.7877664047281	1.1747815429415702
11159.s1	343.0	347.0	40	-4.27230548597698	47.2062908661872	1.18015727165468
11164.p1	338.0	326.0	58	14.373063398658301	65.8516597508224	1.1353734439796999
11164.s1	359.0	347.0	47	0.6625140831902879	52.14111043535439	1.1093853284118
11167.p1	344.0	334.0	54	9.598620737095981	61.0772170892601	1.13105957572704
11167.s1	389.0	379.0	62	11.790300775378899	63.268897127543106	1.02046608270231
11168.p1	484.0	387.0	68	5.52829196730956	57.0068883194737	0.8383365929334371
11168.s1	525.0	428.0	78	10.236267113300698	61.714863465464795	0.79121619827519
11169.p1	386.0	379.0	67	17.1775221061601	68.6561184583242	1.02471818594514
11169.s1	353.0	346.0	55	9.43695674475256	60.9155530969167	1.1075555108530302
11172.p1	394.0	378.0	78	27.1449318907437	78.6235282429078	1.0079939518321501
11172.s1	422.0	406.0	93	38.5308661367864	90.00946248895059	0.9678436826768879
11176.p1	307.0	316.0	54	14.3743504833967	65.8529468355608	1.21949901547335
11176.s1	351.0	360.0	49	3.6951042986066605	55.1737006507708	1.1259938908320601
11178.p1	451.0	312.0	75	16.7877266059021	68.26632295806621	0.910217639440883
11178.s1	500.0	361.0	67	2.46311153647683	53.941707888641005	0.8051001177409101
11181.p1	395.0	349.0	74	23.0158581138166	74.4944544659808	1.00668181710785
11181.s1	420.0	374.0	69	14.7890136906405	66.2676100428046	0.9604001455478929
11184.p1	440.0	333.0	65	8.207538152099579	59.686134504263705	0.918248223142519
11184.s1	456.0	349.0	65	6.142357721266849	57.620954073430994	0.8864762165143231
11187.p1	455.0	430.0	86	27.2714314981939	78.750027850358	0.9156979982599771
11187.s1	415.0	390.0	73	19.4343825752757	70.91297892743991	0.9714106702389019
11189.p1	356.0	281.0	71	25.0497354139714	76.5283317661356	1.07786382769205
11189.s1	381.0	306.0	51	1.82289099079528	53.3014873429594	1.04512720280313
11190.p1	302.0	390.0	61	22.019719368031897	73.498315720196	1.20489042164256
11190.s1	281.0	369.0	74	37.7302686834999	89.208865035664	1.20552520318465
11193.p1	399.0	347.0	62	10.4995630061085	61.9781593582726	0.999647731585042
11193.s1	432.0	380.0	69	13.2401283675159	64.7187247196801	0.9379525321692769
11194.p1	522.0	405.0	81	13.6234884440818	65.102084796246	0.8037294419289631
11194.s1	458.0	341.0	83	23.8842101674128	75.3628065195769	0.907985620717794
11195.p1	441.0	432.0	72	15.078464375172501	66.5570607273367	0.92440362121301
11195.s1	406.0	397.0	85	32.5960465676191	84.0746429197833	0.9891134461150971
11196.p1	430.0	410.0	60	4.49827592137004	55.976872273534205	0.93294787122557
11196.s1	467.0	447.0	82	21.722546175069297	73.2011425272335	0.8926968600882131
11198.p1	331.0	316.0	75	32.2765798371476	83.75517618931171	1.11673568252416
11198.s1	368.0	353.0	74	26.500850090846896	77.979446443011	1.05377630328393
11199.p1	490.0	406.0	67	3.7538493057472904	55.2324456579114	0.8243648605658421
11199.s1	452.0	368.0	55	-3.3413471710249705	48.137249181139204	0.8752227123843491
11201.p1	427.0	402.0	59	3.8854972521511697	55.3640936043153	0.938374467869751
11201.s1	400.0	375.0	69	17.3704892291814	68.8490855813456	0.997812834512255
11203.p1	424.0	386.0	68	13.272718582932301	64.7513149350965	0.9522252196337719
11203.s1	457.0	419.0	80	21.0132839443398	72.49188029650401	0.9061485037062991
11205.p1	357.0	413.0	64	17.9206616370444	69.3992579892085	1.08436340608138
11205.s1	393.0	449.0	82	31.2740056676707	82.75260201983491	1.00917807341262
11206.p1	463.0	434.0	87	27.2388412827775	78.7174376349417	0.9047981337349621
11206.s1	437.0	408.0	74	17.5947594828807	69.0733558350449	0.933423727500606
11207.p1	350.0	346.0	59	13.8241780755337	65.3027744276979	1.10682668521522
11207.s1	312.0	308.0	54	13.7289815987614	65.2075779509256	1.2075477398319598
11208.p1	488.0	283.0	50	-12.9880031403986	38.4905932117655	0.7698118642353109
11208.s1	524.0	319.0	58	-9.63465910977227	41.843937242391895	0.721447193834343
11212.p1	479.0	491.0	70	8.17366085194479	59.6522572041089	0.8521751029158421
11212.s1	442.0	454.0	87	29.9493905982455	81.42798695040959	0.9359538729932141
11214.p1	351.0	353.0	69	23.6951042986067	75.1737006507708	1.08947392247494
11214.s1	331.0	333.0	53	10.2765798371476	61.755176189311705	1.1651920035719199
11215.p1	385.0	340.0	59	9.3065958830871	60.785192235251294	1.03025749551273
11215.s1	411.0	366.0	64	10.950677682983901	62.429274035148104	0.9754574067991879
11216.p1	366.0	333.0	57	9.75899764470097	61.2375939968651	1.07434375433097
11216.s1	345.0	312.0	48	3.4695469601689304	54.948143312333094	1.14475298567361
11218.p1	407.0	405.0	78	25.4669727906921	76.9455691428562	0.986481655677644
11218.s1	431.0	429.0	67	11.369202144443	62.847798496607105	0.938026843232942
11219.p1	450.0	423.0	74	15.916800382829098	67.3953967349933	0.910748604526936
11219.s1	472.0	445.0	69	8.07717729043411	59.5557736425983	0.863127154240555
11220.p1	356.0	342.0	52	6.04973541397143	57.528331766135594	1.10631407242568
11220.s1	338.0	324.0	46	2.37306339865825	53.8516597508224	1.1706882554526599
11224.p1	528.0	468.0	64	-4.15095421748045	47.32764213468371	0.739494408354433
11224.s1	550.0	490.0	95	24.009422690124502	75.4880190422887	0.7946107267609341
11225.p1	429.0	326.0	75	19.627349698297103	71.10594605046121	0.9480792806728159
11225.s1	455.0	352.0	58	-0.728568501806109	50.750027850358	0.875000480178587
11227.p1	332.0	294.0	54	11.147506060220499	62.626102412384704	1.15974263726638
11227.s1	273.0	235.0	56	20.7628588989162	72.24145525108041	1.29002598662644
11229.p1	442.0	446.0	73	15.949390598245499	67.4279869504096	0.9236710541152009
11229.s1	481.0	485.0	74	11.9155132980907	63.3941096502549	0.856677157435876
11232.p1	351.0	299.0	65	19.695104298606697	71.1737006507708	1.09498001001186
11232.s1	380.0	328.0	54	4.95196476772233	56.430561119886505	1.04501039110901
11233.p1	387.0	397.0	59	9.04844832923301	60.5270446813972	1.0258821132440201
11233.s1	407.0	417.0	91	38.466972790692104	89.9455691428562	0.9884128477236949
11234.p1	454.0	372.0	83	24.400505275120896	75.8791016272851	0.91420604370223
11234.s1	483.0	401.0	98	35.6573657442366	87.13596209640079	0.8891424703714359
11235.p1	393.0	365.0	57	6.27400566767073	57.7526020198349	1.01320354420763
11235.s1	415.0	387.0	79	25.4343825752757	76.91297892743991	0.973582011739745
11236.p1	349.0	316.0	42	-3.04674814753925	48.4318482046249	1.15313924296726
11236.s1	286.0	253.0	50	13.084899798864601	64.5634961510288	1.2912699230205802
11239.p1	437.0	376.0	75	18.5947594828807	70.0733558350449	0.934311411133932
11239.s1	463.0	402.0	83	23.2388412827775	74.7174376349417	0.900210091987249
11241.p1	461.0	425.0	71	11.496988836631598	62.9755851887958	0.886980073081631
11241.s1	461.0	425.0	68	8.496988836631619	59.9755851887958	0.881993899835232
11242.p1	316.0	306.0	57	16.2126864910533	67.69128284321741	1.18756636567048
11242.s1	259.0	249.0	44	10.5698917758949	62.048488128059	1.4101929120013401
11245.p1	390.0	374.0	55	4.66122699845187	56.139823350616	1.02072406092029
11245.s1	352.0	336.0	49	3.56603052167961	55.0446268738438	1.1233597321192599
11246.p1	430.0	384.0	76	20.498275921370002	71.9768722735342	0.947064108862292
11246.s1	446.0	400.0	86	28.4330954905373	79.9116918427015	0.92920571910118
11250.p1	448.0	433.0	56	-1.8250520633167902	49.6535442888474	0.886670433729417
11250.s1	473.0	458.0	62	0.948103513507068	52.4266998656712	0.845591933317278
11251.p1	483.0	448.0	84	21.657365744236603	73.13596209640079	0.870666215433342
11251.s1	510.0	475.0	75	9.17237376720637	60.6509701193705	0.808679601591607
11252.p1	602.0	446.0	107	29.297586289918197	80.7761826420823	0.7549175947858159
11252.s1	541.0	385.0	89	19.171086682468	70.64968303463209	0.793816663310473
11254.p1	530.0	374.0	75	6.59089822866546	58.0694945808296	0.774259927744395
11254.s1	494.0	338.0	83	19.237554198039103	70.7161505502033	0.852001813857871
11256.p1	339.0	304.0	69	25.2439896217312	76.7225859738954	1.1119215358535601
11256.s1	307.0	272.0	44	4.37435048339667	55.8529468355608	1.26938515535366
11257.p1	424.0	471.0	69	14.272718582932301	65.7513149350965	0.952917607755021
11257.s1	454.0	501.0	63	4.40050527512094	55.8791016272851	0.886969867099763
11258.p1	297.0	248.0	45	6.665088252667131	58.14368460483129	1.2920818801073601
11258.s1	345.0	296.0	67	22.469546960168902	73.9481433123331	1.10370363152736
11262.p1	389.0	382.0	78	27.7903007753789	79.2688971275431	1.0162679118915798
11262.s1	407.0	400.0	73	20.4669727906921	71.9455691428562	0.985555741682962
11263.p1	358.0	360.0	51	4.79158786011733	56.27018421228151	1.1033369453388502
11263.s1	325.0	327.0	51	9.05102249870985	60.529618850874	1.1868552715857599
11264.p1	412.0	399.0	82	28.8216039060569	80.300200258221	0.979270734856354
11264.s1	383.0	370.0	54	4.564743436941191	56.0433397891053	1.03783962572417
11265.p1	286.0	261.0	45	8.08489979886463	59.563496151028794	1.3236332478006398
11265.s1	318.0	293.0	60	18.9545389371992	70.43313528936329	1.1738855881560601
11266.p1	444.0	445.0	68	10.6912430443914	62.1698393965555	0.9142623440669928
11266.s1	426.0	427.0	81	26.014571029078198	77.49316738124242	0.9567057701387951
11267.p1	469.0	437.0	70	9.46439862121525	60.9429949733794	0.87061421390542
11267.s1	503.0	471.0	91	26.0758902056957	77.55448655785979	0.852247105031427
11274.p1	331.0	314.0	47	4.27657983714757	55.755176189311705	1.18628034445344
11274.s1	362.0	345.0	60	13.275292752409198	64.7538891045733	1.0792314850762201
11276.p1	467.0	452.0	70	9.72254617506934	61.20114252723349	0.8743020361033359
11276.s1	418.0	403.0	78	24.0471612444946	75.5257575966587	0.968278943546907
11277.p1	472.0	362.0	58	-2.9228227095658905	48.5557736425983	0.83716851107928
11277.s1	507.0	397.0	68	2.5595950979875095	54.0381914501517	0.7946792860316421
11280.p1	427.0	372.0	69	13.885497252151199	65.3640936043153	0.947305704410367
11280.s1	451.0	396.0	78	19.7877266059021	71.26632295806621	0.913670807154695
11282.p1	415.0	397.0	62	8.43438257527573	59.9129789274399	0.9663383697974169
11282.s1	415.0	397.0	74	20.4343825752757	71.91297892743991	0.9717970125329709
11284.p1	390.0	410.0	57	6.661226998451871	58.139823350616	1.0199969008879999
11284.s1	405.0	425.0	48	-4.2748796554538195	47.2037166967103	0.9834107645147991
11285.p1	406.0	338.0	70	17.5960465676191	69.0746429197833	0.986780613139761
11285.s1	392.0	324.0	60	9.403079444597779	60.8816757967619	1.0146945966127
11290.p1	385.0	386.0	84	34.3065958830871	85.78519223525129	1.0212522885149
11290.s1	359.0	360.0	56	9.662514083190288	61.14111043535439	1.09180554348847
11296.p1	400.0	391.0	72	20.3704892291814	71.84908558134559	0.9979039664075771
11296.s1	400.0	391.0	79	27.3704892291814	78.84908558134559	0.998089690903108
11298.p1	361.0	380.0	58	11.4043665293362	62.882962881500305	1.08418901519828
11298.s1	390.0	409.0	59	8.661226998451871	60.139823350616	1.01931903984095
11299.p1	318.0	348.0	72	30.954538937199203	82.43313528936329	1.1449046567967098
11299.s1	343.0	373.0	74	29.727694514023	81.2062908661872	1.09738230900253
11300.p1	436.0	389.0	77	20.7238332598078	72.20242961197191	0.9376938910645699
11300.s1	460.0	413.0	80	20.6260626135587	72.1046589657228	0.901308237071535
11301.p1	299.0	273.0	54	15.406940698812999	66.8855370509772	1.23862105649958
11301.s1	332.0	306.0	56	13.147506060220499	64.6261024123847	1.1540375430783
11303.p1	508.0	406.0	81	15.4305213210605	66.9091176732246	0.826038489792897
11303.s1	523.0	421.0	87	19.4944146671548	70.9730110193189	0.815781735854241
11304.p1	370.0	343.0	64	16.2427025369928	67.7212988891569	1.0581452951430799
11304.s1	341.0	314.0	51	6.98584206787712	58.4644384200413	1.1463615376478702
11305.p1	420.0	405.0	85	30.789013690640502	82.26761004280459	0.967854235797702
11305.s1	376.0	361.0	58	9.46825987543051	60.9468562275947	1.05080786599301
11307.p1	430.0	416.0	68	12.49827592137	63.976872273534205	0.9408363569637379
11307.s1	465.0	451.0	73	12.980693728923399	64.4592900810876	0.8830039737135291
11310.p1	355.0	326.0	57	11.1788091908985	62.6574055430626	1.09925272882566
11310.s1	371.0	342.0	66	18.113628760065698	69.5922251122299	1.0544276532156
11312.p1	390.0	424.0	62	11.6612269984519	63.139823350616	1.01838424759058
11312.s1	359.0	393.0	59	12.6625140831903	64.14111043535439	1.08713746500601
11316.p1	297.0	286.0	67	28.665088252667104	80.1436846048313	1.19617439708703
11316.s1	278.0	267.0	57	21.117490014281	72.59608636644509	1.27361555028851
11318.p1	445.0	469.0	72	14.5621692674644	66.0407656196285	0.917232855828174
11318.s1	473.0	497.0	81	19.948103513507103	71.42669986567121	0.881811109452731
11324.p1	475.0	439.0	82	20.689955959653002	72.1685523118171	0.880104296485575
11324.s1	456.0	420.0	87	28.142357721266798	79.620954073431	0.9151833801543791
11325.p1	382.0	355.0	54	4.69381721386824	56.1724135660324	1.04022988085245
11325.s1	421.0	394.0	66	11.659939913713501	63.1385362658776	0.956644488876933
11327.p1	394.0	393.0	63	12.144931890743699	63.6235282429078	1.00989727369695
11327.s1	416.0	415.0	59	5.30530879834868	56.7839051505128	0.9624390703476751
11328.p1	376.0	382.0	59	10.468259875430501	61.9468562275947	1.04994671572194
11328.s1	354.0	360.0	70	24.3078829678255	75.7864793199897	1.08266399028557
11329.p1	330.0	300.0	59	16.4056536140746	67.8842499662388	1.1505805079023501
11329.s1	350.0	320.0	48	2.8241780755337	54.3027744276979	1.13130780057704
11333.p1	298.0	323.0	58	19.536014475740103	71.0146108279042	1.22438984186042
11333.s1	333.0	358.0	60	17.0184322832935	68.4970286354576	1.1416171439242901
11336.p1	398.0	378.0	76	24.628636783035496	76.1072331351997	1.00141096230526
11336.s1	367.0	347.0	71	23.6299238677739	75.1085202199381	1.05786648197096
11339.p1	380.0	425.0	87	37.951964767722295	89.43056111988649	1.02793748413663
11339.s1	366.0	411.0	78	30.758997644701	82.23759399686509	1.05432812816494
11341.p1	496.0	465.0	83	18.979406644184998	70.45800299634921	0.8488916023656529
11341.s1	353.0	322.0	71	25.436956744752603	76.91555309691671	1.08331764925235
11345.p1	391.0	281.0	69	18.5321532215248	70.010749573689	1.01464854454622
